prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
1420000.0,1.0,37.0,4,17,1.0,"Симферопольский б-р, 24к5",,,,,,,,,,,,,,,,
1010000.0,1.0,39.9,6,24,1.0,"Лухмановская ул.,  22",,,,,,,,,,,,,,,,
2400000.0,4.0,102.7,25,25,1.0,"ул. Авиаконструктора Петлякова,  27",,,,,,,,,,,,,,,,
1650000.0,2.0,40.0,4,9,1.0,"ул. 1812 года, 10к2",,,,,,,,,,,,,,,,
1650000.0,2.0,54.2,13,17,1.0,"б-р Яна Райниса,  47к1",,,,,,,,,,,,,,,,
1480000.0,4.0,62.7,3,9,1.0,"ул. Генерала Тюленева,  31",,,,,,,,,,,,,,,,
900000.0,1.0,35.4,8,10,1.0,"Южнобутовская ул., 133",,,,,,,,,,,,,,,,
1420000.0,1.0,36.6,3,5,1.0,"ш. Энтузиастов,  20Б",,,,,,,,,,,,,,,,
1910000.0,3.0,65.6,11,16,1.0,"ул. Яблочкова,  29Б",,,,,,,,,,,,,,,,
320000.0,4.0,11.9,1,14,1.0,"ул. Маршала Савицкого,  4к2",,,,,,,,,,,,,,,,
1850000.0,2.0,40.6,3,6,1.0,"Новорязанская ул.,  2/7",,,,,,,,,,,,,,,,
1155000.0,1.0,33.2,3,5,1.0,"ул. Юных Ленинцев,  26к1",,,,,,,,,,,,,,,,
1370000.0,2.0,53.0,16,19,1.0,"Братиславская ул.,  30",,,,,,,,,,,,,,,,
4500000.0,3.0,95.3,7,7,1.0,"Валовая ул.,  29",,,,,,,,,,,,,,,,
1320000.0,2.0,52.3,2,12,1.0,"Тихорецкий б-р,  4к2",,,,,,,,,,,,,,,,
1900000.0,2.0,54.0,3,14,1.0,"1-я Радиаторская ул.,  1",,,,,,,,,,,,,,,,
990000.0,1.0,32.5,7,12,1.0,"3-й Дорожный пр.,  10к1",,,,,,,,,,,,,,,,
1350000.0,1.0,38.2,4,14,1.0,"Клязьминская ул.,  17",,,,,,,,,,,,,,,,
840000.0,1.0,35.0,8,12,1.0,"Открытое ш.,  28к6А",,,,,,,,,,,,,,,,
1030000.0,1.0,36.0,7,12,1.0,"Байкальская ул.,  30к4",,,,,,,,,,,,,,,,
1480000.0,3.0,64.4,8,16,1.0,"Новосибирская ул.,  5к2",,,,,,,,,,,,,,,,
1450000.0,2.0,52.7,3,12,1.0,"ул. Академика Бакулева,  2",,,,,,,,,,,,,,,,
11500000.0,3.0,173.0,2,2,1.0,"1-й Колобовский пер.,  1/17",,,,,,,,,,,,,,,,
2220000.0,3.0,77.1,4,25,1.0,"Саларьевская ул.,  16к3",,,,,,,,,,,,,,,,
1600000.0,3.0,65.0,3,12,1.0,"Белореченская ул.,  31",,,,,,,,,,,,,,,,
1530000.0,2.0,47.1,12,12,1.0,"Одесская ул.,  11",,,,,,,,,,,,,,,,
1770000.0,3.0,76.7,4,5,1.0,"Солнечногорская ул.,  5к1",,,,,,,,,,,,,,,,
1634000.0,2.0,56.1,12,33,1.0,"ул. Михайлова,  30Ак2",,,,,,,,,,,,,,,,
4550000.0,4.0,89.4,56,59,1.0,"Дмитровский пр.,  1",,,,,,,,,,,,,,,,
1350000.0,2.0,42.6,4,5,1.0,"Стандартная ул.,  9к2",,,,,,,,,,,,,,,,
1750000.0,1.0,39.7,4,5,1.0,"Большая Черёмушкинская ул.,  40к1",,,,,,,,,,,,,,,,
1190000.0,2.0,42.4,6,9,1.0,"Дорожная ул.,  7к1",,,,,,,,,,,,,,,,
1600000.0,1.0,38.0,10,21,1.0,"3-я Хорошёвская ул.,  17А",,,,,,,,,,,,,,,,
440000.0,1.0,12.6,3,4,0.0,"Подъёмная ул.,  14с25",,,,,,,,,,,,,,,,
1070000.0,1.0,29.7,4,9,1.0,"Кленовый б-р,  5",,,,,,,,,,,,,,,,
969000.0,1.0,38.3,16,17,1.0,"Дмитровское ш.,  169к1",,,,,,,,,,,,,,,,
859000.0,2.0,40.0,4,5,1.0,"Автозаводская ул.,  23к7",,,,,,,,,,,,,,,,
2300000.0,3.0,95.0,10,12,1.0,"Братиславская ул., 18к2",,,,,,,,,,,,,,,,
6700000.0,4.0,129.7,7,18,1.0,"Шмитовский пр.,  20",,,,,,,,,,,,,,,,
506300.0,1.0,20.0,4,16,1.0,"Таможенный пр.,  12",,,,,,,,,,,,,,,,
1265000.0,2.0,52.0,14,14,1.0,Агентство,,,,,,,,,,,,,,,,
950000.0,1.0,32.5,9,9,1.0,"Планерная ул.,  16к6",,,,,,,,,,,,,,,,
1890000.0,1.0,47.0,3,9,1.0,"Ленинградский пр-т,  75к1",,,,,,,,,,,,,,,,
2950000.0,4.0,94.7,5,17,1.0,"Варшавское ш.,  108к1",,,,,,,,,,,,,,,,
950000.0,1.0,34.0,8,14,1.0,"ул. Маршала Кожедуба,  14",,,,,,,,,,,,,,,,
3999900.0,4.0,111.0,7,17,1.0,"Партизанская ул.,  36",,,,,,,,,,,,,,,,
1740000.0,2.0,58.1,18,19,1.0,"Пятницкое ш.,  6к7",,,,,,,,,,,,,,,,
2150000.0,3.0,63.2,10,12,1.0,"ул. Жебрунова,  1",,,,,,,,,,,,,,,,
1699000.0,3.0,75.0,14,16,1.0,"Ореховый б-р,  29/49",,,,,,,,,,,,,,,,
1445000.0,2.0,59.3,15,17,1.0,"Рождественская ул.,  34",,,,,,,,,,,,,,,,
1075000.0,1.0,32.1,9,9,1.0,"Волжский б-р,  18к2",,,,,,,,,,,,,,,,
1220000.0,2.0,61.0,4,20,1.0,"6-я Радиальная ул.,  7/1к1",,,,,,,,,,,,,,,,
2400000.0,3.0,77.4,21,33,1.0,"ул. Михайлова,  30Ак1",,,,,,,,,,,,,,,,
1425000.0,2.0,45.4,6,9,1.0,"Широкая ул.,  2к1",,,,,,,,,,,,,,,,
1000000.0,2.0,45.0,3,9,1.0,"Путевой пр.,  26А",,,,,,,,,,,,,,,,
870000.0,1.0,30.8,2,5,1.0,"1-й Институтский пр.,  8",,,,,,,,,,,,,,,,
1980000.0,2.0,63.1,14,15,1.0,"Саларьевская ул.,  10к1",,,,,,,,,,,,,,,,
3300000.0,3.0,106.6,5,8,1.0,"Нагорная ул.,  7к1",,,,,,,,,,,,,,,,
490000.0,1.0,25.9,8,14,0.0,"Балтийская ул.,  15",,,,,,,,,,,,,,,,
2439000.0,3.0,80.2,4,36,1.0,"пр-т 60-летия Октября,  17",,,,,,,,,,,,,,,,
2900000.0,2.0,65.2,12,26,1.0,"пр. Берёзовой Рощи,  12",,,,,,,,,,,,,,,,
575000.0,1.0,24.0,1,12,0.0,"Дегунинская ул.,  13",,,,,,,,,,,,,,,,
1560000.0,2.0,50.5,8,24,1.0,"ул. Твардовского,  12к2",,,,,,,,,,,,,,,,
1300000.0,1.0,39.3,19,22,1.0,"Рублёвское ш.,  79",,,,,,,,,,,,,,,,
3274000.0,2.0,53.5,3,8,1.0,"пер. Сивцев Вражек,  15/25",,,,,,,,,,,,,,,,
370000.0,1.0,15.0,1,9,0.0,"ул. 50 лет Октября,  23к1",,,,,,,,,,,,,,,,
750000.0,1.0,18.0,3,22,0.0,"Ленинский пр-т,  158",,,,,,,,,,,,,,,,
1500000.0,3.0,80.0,22,23,1.0,"рп. Бутово, жилой комплекс Бутово Парк, 23к2",,,,,,,,,,,,,,,,
1450000.0,2.0,44.4,9,12,1.0,"Студёный пр.,  28",,,,,,,,,,,,,,,,
1390000.0,2.0,42.5,1,8,1.0,"ул. Зорге,  36",,,,,,,,,,,,,,,,
1359000.0,1.0,43.9,4,18,1.0,"6-я Радиальная ул.,  7/6к3",,,,,,,,,,,,,,,,
1165000.0,1.0,40.0,9,12,1.0,"Коломенский пр.,  14к1",,,,,,,,,,,,,,,,
1500000.0,2.0,35.0,6,9,1.0,"ул. Симоновский Вал,  8",,,,,,,,,,,,,,,,
739950.0,1.0,22.1,11,19,0.0,"Производственная ул.,  12к1",,,,,,,,,,,,,,,,
1895000.0,1.0,30.0,15,32,0.0,"Шмитовский пр.,  39к2",,,,,,,,,,,,,,,,
1250000.0,1.0,36.3,5,25,1.0,"Донецкая ул.,  34к2",,,,,,,,,,,,,,,,
3999000.0,3.0,107.8,9,23,1.0,"Севастопольский пр-т,  28к3",,,,,,,,,,,,,,,,
1215000.0,3.0,76.0,17,25,1.0,"рп. Бутово, жилой комплекс Бутово Парк, 20к2",,,,,,,,,,,,,,,,
1030000.0,2.0,37.4,2,9,1.0,"Черноморский б-р,  15к1",,,,,,,,,,,,,,,,
1020000.0,1.0,32.5,4,9,1.0,"ул. Маршала Тухачевского,  38к1",,,,,,,,,,,,,,,,
980000.0,1.0,32.0,2,5,1.0,"Волгоградский пр-т,  52к2",,,,,,,,,,,,,,,,
1060000.0,1.0,20.2,31,33,0.0,"пр. Стройкомбината,  вл1",,,,,,,,,,,,,,,,
1750000.0,1.0,35.0,2,4,0.0,"Каланчёвская ул.,  32",,,,,,,,,,,,,,,,
3400000.0,2.0,92.0,2,19,1.0,"ул. Маршала Тимошенко,  17к2",,,,,,,,,,,,,,,,
1450000.0,2.0,37.6,3,9,1.0,"ул. Трофимова, 19к1",,,,,,,,,,,,,,,,
490000.0,1.0,25.9,8,14,0.0,"Балтийская ул.,  15",,,,,,,,,,,,,,,,
2439000.0,3.0,80.2,4,36,1.0,"пр-т 60-летия Октября,  17",,,,,,,,,,,,,,,,
2900000.0,2.0,65.2,12,26,1.0,"пр. Берёзовой Рощи,  12",,,,,,,,,,,,,,,,
575000.0,1.0,24.0,1,12,0.0,"Дегунинская ул.,  13",,,,,,,,,,,,,,,,
1560000.0,2.0,50.5,8,24,1.0,"ул. Твардовского,  12к2",,,,,,,,,,,,,,,,
1300000.0,1.0,39.3,19,22,1.0,"Рублёвское ш.,  79",,,,,,,,,,,,,,,,
3274000.0,2.0,53.5,3,8,1.0,"пер. Сивцев Вражек,  15/25",,,,,,,,,,,,,,,,
370000.0,1.0,15.0,1,9,0.0,"ул. 50 лет Октября,  23к1",,,,,,,,,,,,,,,,
1300000.0,2.0,40.0,5,12,1.0,"Партизанская ул.,  43",,,,,,,,,,,,,,,,
1065000.0,2.0,39.0,7,9,1.0,"Бескудниковский б-р,  28к1",,,,,,,,,,,,,,,,
2890000.0,3.0,85.8,7,8,1.0,"ул. Академика Королёва,  3",,,,,,,,,,,,,,,,
1730000.0,3.0,58.7,2,9,1.0,"ул. Мнёвники,  12",,,,,,,,,,,,,,,,
2050000.0,3.0,80.0,4,5,1.0,"Судостроительная ул.,  26к1",,,,,,,,,,,,,,,,
2900000.0,4.0,100.0,16,22,1.0,"ул. Островитянова,  32",,,,,,,,,,,,,,,,
860000.0,1.0,28.0,3,4,0.0,"2-й Вольный пер.,  11",,,,,,,,,,,,,,,,
1050000.0,1.0,30.3,3,5,1.0,"ул. Симоновский Вал,  20к2",,,,,,,,,,,,,,,,
1810000.0,3.0,85.8,4,5,1.0,"ул. Михайлова,  22к1",,,,,,,,,,,,,,,,
1040000.0,1.0,34.9,14,22,1.0,"Большой Волоколамский пр.,  23",,,,,,,,,,,,,,,,
340000.0,1.0,27.0,1,14,0.0,"8-я ул. Текстильщиков,  10",,,,,,,,,,,,,,,,
1250000.0,1.0,45.9,2,19,1.0,"Большая Очаковская ул.,  12к3",,,,,,,,,,,,,,,,
6514200.0,3.0,98.9,7,25,1.0,"ул. Янковского,  1к1",,,,,,,,,,,,,,,,
1240000.0,1.0,21.8,2,5,0.0,"Орлово-Давыдовский пер.,  2/5к3",,,,,,,,,,,,,,,,
1345000.0,1.0,45.2,5,13,1.0,"Новочерёмушкинская ул.,  27",,,,,,,,,,,,,,,,
3700000.0,3.0,76.9,7,20,1.0,"ул. Эльдара Рязанова,  4",,,,,,,,,,,,,,,,
328400.0,1.0,18.7,1,9,1.0,"Зарайская ул.,  35",,,,,,,,,,,,,,,,
2500000.0,3.0,66.5,2,19,1.0,"Дмитровское ш.,  107Ак3",,,,,,,,,,,,,,,,
1420000.0,1.0,22.3,2,4,0.0,"ул. Большая Дмитровка,  7/5с3",,,,,,,,,,,,,,,,
3000000.0,2.0,74.0,8,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
1350000.0,2.0,53.3,16,17,1.0,"Чертановская ул.,  48к2",,,,,,,,,,,,,,,,
899000.0,1.0,27.0,1,6,1.0,"Краснопролетарская ул.,  8с1",,,,,,,,,,,,,,,,
2490000.0,2.0,58.0,4,35,1.0,"Шмитовский пр.,  39к8",,,,,,,,,,,,,,,,
2900000.0,2.0,65.2,12,26,1.0,"пр. Берёзовой Рощи,  12",,,,,,,,,,,,,,,,
575000.0,1.0,24.0,1,12,0.0,"Дегунинская ул.,  13",,,,,,,,,,,,,,,,
1560000.0,2.0,50.5,8,24,1.0,"ул. Твардовского,  12к2",,,,,,,,,,,,,,,,
1300000.0,1.0,39.3,19,22,1.0,"Рублёвское ш.,  79",,,,,,,,,,,,,,,,
3274000.0,2.0,53.5,3,8,1.0,"пер. Сивцев Вражек,  15/25",,,,,,,,,,,,,,,,
370000.0,1.0,15.0,1,9,0.0,"ул. 50 лет Октября,  23к1",,,,,,,,,,,,,,,,
1300000.0,2.0,40.0,5,12,1.0,"Партизанская ул.,  43",,,,,,,,,,,,,,,,
1065000.0,2.0,39.0,7,9,1.0,"Бескудниковский б-р,  28к1",,,,,,,,,,,,,,,,
2890000.0,3.0,85.8,7,8,1.0,"ул. Академика Королёва,  3",,,,,,,,,,,,,,,,
1730000.0,3.0,58.7,2,9,1.0,"ул. Мнёвники,  12",,,,,,,,,,,,,,,,
2050000.0,3.0,80.0,4,5,1.0,"Судостроительная ул.,  26к1",,,,,,,,,,,,,,,,
2900000.0,4.0,100.0,16,22,1.0,"ул. Островитянова,  32",,,,,,,,,,,,,,,,
860000.0,1.0,28.0,3,4,0.0,"2-й Вольный пер.,  11",,,,,,,,,,,,,,,,
1050000.0,1.0,30.3,3,5,1.0,"ул. Симоновский Вал,  20к2",,,,,,,,,,,,,,,,
1810000.0,3.0,85.8,4,5,1.0,"ул. Михайлова,  22к1",,,,,,,,,,,,,,,,
1040000.0,1.0,34.9,14,22,1.0,"Большой Волоколамский пр.,  23",,,,,,,,,,,,,,,,
340000.0,1.0,27.0,1,14,0.0,"8-я ул. Текстильщиков,  10",,,,,,,,,,,,,,,,
1250000.0,1.0,45.9,2,19,1.0,"Большая Очаковская ул.,  12к3",,,,,,,,,,,,,,,,
6514200.0,3.0,98.9,7,25,1.0,"ул. Янковского,  1к1",,,,,,,,,,,,,,,,
1240000.0,1.0,21.8,2,5,0.0,"Орлово-Давыдовский пер.,  2/5к3",,,,,,,,,,,,,,,,
1345000.0,1.0,45.2,5,13,1.0,"Новочерёмушкинская ул.,  27",,,,,,,,,,,,,,,,
3700000.0,3.0,76.9,7,20,1.0,"ул. Эльдара Рязанова,  4",,,,,,,,,,,,,,,,
328400.0,1.0,18.7,1,9,1.0,"Зарайская ул.,  35",,,,,,,,,,,,,,,,
2500000.0,3.0,66.5,2,19,1.0,"Дмитровское ш.,  107Ак3",,,,,,,,,,,,,,,,
1420000.0,1.0,22.3,2,4,0.0,"ул. Большая Дмитровка,  7/5с3",,,,,,,,,,,,,,,,
3000000.0,2.0,74.0,8,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
1350000.0,2.0,53.3,16,17,1.0,"Чертановская ул.,  48к2",,,,,,,,,,,,,,,,
899000.0,1.0,27.0,1,6,1.0,"Краснопролетарская ул.,  8с1",,,,,,,,,,,,,,,,
2490000.0,2.0,58.0,4,35,1.0,"Шмитовский пр.,  39к8",,,,,,,,,,,,,,,,
1570000.0,4.0,64.4,7,9,1.0,"Клинская ул.,  11",,,,,,,,,,,,,,,,
4490000.0,3.0,78.0,9,12,1.0,"Ленинградское ш.,  69к2",,,,,,,,,,,,,,,,
900000.0,1.0,32.0,8,9,1.0,"Юрьевская ул.,  11",,,,,,,,,,,,,,,,
1300000.0,1.0,38.0,14,14,1.0,"Мосфильмовская ул.,  43/40",,,,,,,,,,,,,,,,
4700000.0,3.0,107.2,3,29,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
999900.0,2.0,47.1,11,14,1.0,"Вешняковская ул.,  28/21к2",,,,,,,,,,,,,,,,
1199000.0,1.0,38.0,7,22,1.0,"6-я Радиальная ул.,  7/6к2",,,,,,,,,,,,,,,,
1495000.0,2.0,42.0,7,9,1.0,"Ленинградское ш.,  92/1",,,,,,,,,,,,,,,,
390000.0,1.0,13.3,1,9,1.0,"ул. Маршала Неделина,  32к1",,,,,,,,,,,,,,,,
1390000.0,2.0,44.3,9,9,1.0,"ул. Подольских Курсантов,  12к1",,,,,,,,,,,,,,,,
1330000.0,3.0,60.0,6,9,1.0,"Тайнинская ул.,  26",,,,,,,,,,,,,,,,
1330000.0,2.0,61.0,11,23,1.0,"ул. Авиаконструктора Петлякова,  31",,,,,,,,,,,,,,,,
1095000.0,1.0,30.0,4,9,1.0,"ул. Приорова,  2А",,,,,,,,,,,,,,,,
1463000.0,1.0,29.6,3,4,0.0,"Старая Басманная ул.,  12с2",,,,,,,,,,,,,,,,
515000.0,1.0,24.0,1,1,0.0,"ул. Ибрагимова,  35с2",,,,,,,,,,,,,,,,
1660000.0,2.0,38.8,8,12,1.0,"Кленовый б-р,  17к1",,,,,,,,,,,,,,,,
1016880.0,2.0,61.5,16,45,1.0,"Михневская ул.,  8",,,,,,,,,,,,,,,,
1400000.0,1.0,28.0,20,38,0.0,"Ильменский пр.,  14к8",,,,,,,,,,,,,,,,
2856600.0,4.0,105.7,15,25,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
1285000.0,2.0,64.0,2,25,1.0,"Рождественская ул.,  27к1",,,,,,,,,,,,,,,,
850000.0,2.0,37.7,1,9,1.0,"Балаклавский пр-т,  24к2",,,,,,,,,,,,,,,,
3000000.0,2.0,74.0,8,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
1350000.0,2.0,53.3,16,17,1.0,"Чертановская ул.,  48к2",,,,,,,,,,,,,,,,
899000.0,1.0,27.0,1,6,1.0,"Краснопролетарская ул.,  8с1",,,,,,,,,,,,,,,,
2490000.0,2.0,58.0,4,35,1.0,"Шмитовский пр.,  39к8",,,,,,,,,,,,,,,,
1570000.0,4.0,64.4,7,9,1.0,"Клинская ул.,  11",,,,,,,,,,,,,,,,
4490000.0,3.0,78.0,9,12,1.0,"Ленинградское ш.,  69к2",,,,,,,,,,,,,,,,
900000.0,1.0,32.0,8,9,1.0,"Юрьевская ул.,  11",,,,,,,,,,,,,,,,
1300000.0,1.0,38.0,14,14,1.0,"Мосфильмовская ул.,  43/40",,,,,,,,,,,,,,,,
4700000.0,3.0,107.2,3,29,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
999900.0,2.0,47.1,11,14,1.0,"Вешняковская ул.,  28/21к2",,,,,,,,,,,,,,,,
1199000.0,1.0,38.0,7,22,1.0,"6-я Радиальная ул.,  7/6к2",,,,,,,,,,,,,,,,
1495000.0,2.0,42.0,7,9,1.0,"Ленинградское ш.,  92/1",,,,,,,,,,,,,,,,
390000.0,1.0,13.3,1,9,1.0,"ул. Маршала Неделина,  32к1",,,,,,,,,,,,,,,,
1390000.0,2.0,44.3,9,9,1.0,"ул. Подольских Курсантов,  12к1",,,,,,,,,,,,,,,,
1330000.0,3.0,60.0,6,9,1.0,"Тайнинская ул.,  26",,,,,,,,,,,,,,,,
1330000.0,2.0,61.0,11,23,1.0,"ул. Авиаконструктора Петлякова,  31",,,,,,,,,,,,,,,,
1095000.0,1.0,30.0,4,9,1.0,"ул. Приорова,  2А",,,,,,,,,,,,,,,,
1463000.0,1.0,29.6,3,4,0.0,"Старая Басманная ул.,  12с2",,,,,,,,,,,,,,,,
515000.0,1.0,24.0,1,1,0.0,"ул. Ибрагимова,  35с2",,,,,,,,,,,,,,,,
1660000.0,2.0,38.8,8,12,1.0,"Кленовый б-р,  17к1",,,,,,,,,,,,,,,,
1016880.0,2.0,61.5,16,45,1.0,"Михневская ул.,  8",,,,,,,,,,,,,,,,
1400000.0,1.0,28.0,20,38,0.0,"Ильменский пр.,  14к8",,,,,,,,,,,,,,,,
2856600.0,4.0,105.7,15,25,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
1285000.0,2.0,64.0,2,25,1.0,"Рождественская ул.,  27к1",,,,,,,,,,,,,,,,
850000.0,2.0,37.7,1,9,1.0,"Балаклавский пр-т,  24к2",,,,,,,,,,,,,,,,
2750000.0,3.0,77.4,5,10,1.0,"Ленинский пр-т,  67",,,,,,,,,,,,,,,,
1499000.0,1.0,33.0,3,5,1.0,"Башиловская ул.,  10",,,,,,,,,,,,,,,,
4580000.0,2.0,60.0,2,37,1.0,"Ленинградский пр-т,  37/5",,,,,,,,,,,,,,,,
375000.0,1.0,18.8,1,3,0.0,"Ижорский пр.,  11с13",,,,,,,,,,,,,,,,
800000.0,2.0,40.7,5,5,1.0,"1-й Грайвороновский пр.,  2А",,,,,,,,,,,,,,,,
540000.0,1.0,30.8,3,6,0.0,"Варшавское ш.,  125с1",,,,,,,,,,,,,,,,
340000.0,1.0,12.0,5,6,0.0,"Гостиничный пр.,  8к1",,,,,,,,,,,,,,,,
1080000.0,2.0,40.0,1,6,1.0,"1-я Владимирская ул.,  12к1",,,,,,,,,,,,,,,,
1150000.0,1.0,39.0,14,14,1.0,"Фестивальная ул.,  13к3",,,,,,,,,,,,,,,,
490000.0,1.0,16.1,1,4,0.0,"ул. Земляной Вал,  65",,,,,,,,,,,,,,,,
1199000.0,1.0,41.0,2,12,1.0,"Вольная ул.,  4",,,,,,,,,,,,,,,,
2853900.0,3.0,87.4,10,23,1.0,"Часовая ул.,  19к3",,,,,,,,,,,,,,,,
6240000.0,4.0,108.4,5,6,1.0,"Большой Сергиевский пер.,  9",,,,,,,,,,,,,,,,
1280000.0,2.0,42.0,6,14,1.0,"Полярная ул.,  26к1",,,,,,,,,,,,,,,,
1550000.0,1.0,32.3,10,15,0.0,"Ходынский б-р,  20А",,,,,,,,,,,,,,,,
2860000.0,2.0,58.2,3,20,1.0,"Ленинградское ш.,  69к3",,,,,,,,,,,,,,,,
1350000.0,1.0,49.3,17,26,1.0,"ул. Самуила Маршака,  13",,,,,,,,,,,,,,,,
3500000.0,3.0,91.3,6,13,1.0,"Ярославское ш.,  26к6",,,,,,,,,,,,,,,,
585000.0,1.0,17.6,4,6,0.0,"Гостиничный пр.,  8к1",,,,,,,,,,,,,,,,
1100000.0,1.0,38.6,5,12,1.0,"Студёный пр.,  19",,,,,,,,,,,,,,,,
870000.0,1.0,32.0,3,9,1.0,"ул. Маршала Чуйкова,  7к1",,,,,,,,,,,,,,,,
2320000.0,3.0,70.0,23,23,1.0,"1-й Котляковский пер., 2Ак2",,,,,,,,,,,,,,,,
1950000.0,2.0,58.9,9,27,1.0,"ул. Крузенштерна,  10к1",,,,,,,,,,,,,,,,
800000.0,1.0,32.6,2,9,1.0,"Большой Купавенский пр.,  12",,,,,,,,,,,,,,,,
1400000.0,1.0,28.0,20,38,0.0,"Ильменский пр.,  14к8",,,,,,,,,,,,,,,,
2856600.0,4.0,105.7,15,25,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
1285000.0,2.0,64.0,2,25,1.0,"Рождественская ул.,  27к1",,,,,,,,,,,,,,,,
850000.0,2.0,37.7,1,9,1.0,"Балаклавский пр-т,  24к2",,,,,,,,,,,,,,,,
2750000.0,3.0,77.4,5,10,1.0,"Ленинский пр-т,  67",,,,,,,,,,,,,,,,
1499000.0,1.0,33.0,3,5,1.0,"Башиловская ул.,  10",,,,,,,,,,,,,,,,
4580000.0,2.0,60.0,2,37,1.0,"Ленинградский пр-т,  37/5",,,,,,,,,,,,,,,,
375000.0,1.0,18.8,1,3,0.0,"Ижорский пр.,  11с13",,,,,,,,,,,,,,,,
800000.0,2.0,40.7,5,5,1.0,"1-й Грайвороновский пр.,  2А",,,,,,,,,,,,,,,,
540000.0,1.0,30.8,3,6,0.0,"Варшавское ш.,  125с1",,,,,,,,,,,,,,,,
340000.0,1.0,12.0,5,6,0.0,"Гостиничный пр.,  8к1",,,,,,,,,,,,,,,,
1080000.0,2.0,40.0,1,6,1.0,"1-я Владимирская ул.,  12к1",,,,,,,,,,,,,,,,
1150000.0,1.0,39.0,14,14,1.0,"Фестивальная ул.,  13к3",,,,,,,,,,,,,,,,
490000.0,1.0,16.1,1,4,0.0,"ул. Земляной Вал,  65",,,,,,,,,,,,,,,,
1199000.0,1.0,41.0,2,12,1.0,"Вольная ул.,  4",,,,,,,,,,,,,,,,
2853900.0,3.0,87.4,10,23,1.0,"Часовая ул.,  19к3",,,,,,,,,,,,,,,,
6240000.0,4.0,108.4,5,6,1.0,"Большой Сергиевский пер.,  9",,,,,,,,,,,,,,,,
1280000.0,2.0,42.0,6,14,1.0,"Полярная ул.,  26к1",,,,,,,,,,,,,,,,
1550000.0,1.0,32.3,10,15,0.0,"Ходынский б-р,  20А",,,,,,,,,,,,,,,,
2860000.0,2.0,58.2,3,20,1.0,"Ленинградское ш.,  69к3",,,,,,,,,,,,,,,,
1350000.0,1.0,49.3,17,26,1.0,"ул. Самуила Маршака,  13",,,,,,,,,,,,,,,,
3500000.0,3.0,91.3,6,13,1.0,"Ярославское ш.,  26к6",,,,,,,,,,,,,,,,
585000.0,1.0,17.6,4,6,0.0,"Гостиничный пр.,  8к1",,,,,,,,,,,,,,,,
1100000.0,1.0,38.6,5,12,1.0,"Студёный пр.,  19",,,,,,,,,,,,,,,,
870000.0,1.0,32.0,3,9,1.0,"ул. Маршала Чуйкова,  7к1",,,,,,,,,,,,,,,,
2320000.0,3.0,70.0,23,23,1.0,"1-й Котляковский пер., 2Ак2",,,,,,,,,,,,,,,,
1950000.0,2.0,58.9,9,27,1.0,"ул. Крузенштерна,  10к1",,,,,,,,,,,,,,,,
800000.0,1.0,32.6,2,9,1.0,"Большой Купавенский пр.,  12",,,,,,,,,,,,,,,,
299900.0,1.0,10.0,1,12,1.0,"ул. Корнейчука,  55",,,,,,,,,,,,,,,,
1290000.0,2.0,53.7,5,17,1.0,"Боровское ш.,  58к1",,,,,,,,,,,,,,,,
1520000.0,2.0,52.0,9,17,1.0,"Пятницкое ш.,  25",,,,,,,,,,,,,,,,
1360000.0,1.0,40.0,7,18,1.0,"Большая Академическая ул.,  73к3",,,,,,,,,,,,,,,,
7600000.0,3.0,135.0,19,32,1.0,"ул. Расплетина,  21",,,,,,,,,,,,,,,,
3200000.0,2.0,55.0,3,8,1.0,"Татарская ул.,  14",,,,,,,,,,,,,,,,
1700000.0,1.0,47.2,19,26,1.0,"Кронштадтский б-р,  6к2",,,,,,,,,,,,,,,,
1460000.0,2.0,44.6,1,5,1.0,"Стройковская ул.,  17/1",,,,,,,,,,,,,,,,
2950000.0,4.0,95.5,4,4,1.0,"12-й пр. Марьиной Рощи,  8с2",,,,,,,,,,,,,,,,
865000.0,1.0,27.0,1,9,1.0,"ул. Красного Маяка,  8к2",,,,,,,,,,,,,,,,
1140000.0,1.0,38.0,9,17,1.0,"Новомарьинская ул.,  28",,,,,,,,,,,,,,,,
1018000.0,1.0,26.8,2,4,0.0,"Сеченовский пер.,  5",,,,,,,,,,,,,,,,
1860000.0,3.0,77.0,5,17,1.0,"ул. Перерва,  68/35",,,,,,,,,,,,,,,,
2000000.0,2.0,60.0,18,18,1.0,"Жигулёвская ул.,  3Ак2",,,,,,,,,,,,,,,,
1150000.0,3.0,50.0,2,9,1.0,"Голубинская ул.,  9",,,,,,,,,,,,,,,,
