prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
6999999.0,2.0,74.0,8.0,13.0,1.0,"Котельническая наб.,  1/15кА",,,,,,,,,,,,,,,,
1150000.0,2.0,51.2,8.0,17.0,1.0,"ул. Лётчика Грицевца,  12",,,,,,,,,,,,,,,,
1220000.0,1.0,40.0,2.0,21.0,1.0,"Открытое ш.,  30",,,,,,,,,,,,,,,,
2300000.0,2.0,61.0,11.0,30.0,1.0,"Волгоградский пр-т, 32/5к1",,,,,,,,,,,,,,,,
999000.0,2.0,44.2,6.0,9.0,1.0,"ул. Кухмистерова,  16",,,,,,,,,,,,,,,,
1549900.0,2.0,52.1,17.0,18.0,1.0,"ул. Бориса Пастернака,  33к1",,,,,,,,,,,,,,,,
1390000.0,2.0,58.5,1.0,5.0,1.0,"Ярцевская ул.,  6",,,,,,,,,,,,,,,,
1310000.0,3.0,53.0,6.0,9.0,1.0,"Снайперская ул.,  14/9",,,,,,,,,,,,,,,,
1250000.0,1.0,36.0,2.0,14.0,1.0,"Нагорная ул.,  19к2",,,,,,,,,,,,,,,,
2330500.0,1.0,28.6,4.0,6.0,0.0,"1-й Самотёчный пер.,  15с1",,,,,,,,,,,,,,,,
1450000.0,3.0,72.3,8.0,24.0,1.0,"ул. Вертолётчиков,  2",,,,,,,,,,,,,,,,
1340000.0,1.0,38.1,11.0,17.0,1.0,"ул. 50 лет Октября,  2к3",,,,,,,,,,,,,,,,
1200000.0,3.0,58.9,1.0,9.0,1.0,"ул. 50 лет Октября,  23",,,,,,,,,,,,,,,,
1050000.0,2.0,36.7,2.0,9.0,1.0,"пр. Русанова,  35",,,,,,,,,,,,,,,,
1700000.0,2.0,42.7,1.0,5.0,1.0,"Мещанская ул.,  2",,,,,,,,,,,,,,,,
450000.0,1.0,13.5,1.0,5.0,0.0,"Шарикоподшипниковская ул.,  7к2",,,,,,,,,,,,,,,,
1690000.0,2.0,37.2,9.0,9.0,1.0,"ул. Бочкова,  9",,,,,,,,,,,,,,,,
2150000.0,4.0,77.7,3.0,6.0,1.0,"Колодезная ул.,  7к2",,,,,,,,,,,,,,,,
1850000.0,3.0,71.2,16.0,17.0,1.0,"Фестивальная ул.,  28",,,,,,,,,,,,,,,,
1630000.0,3.0,56.6,2.0,9.0,1.0,"Аргуновская ул.,  4",,,,,,,,,,,,,,,,
1780000.0,3.0,79.8,3.0,14.0,1.0,"ул. Малыгина,  3к2",,,,,,,,,,,,,,,,
1630000.0,1.0,35.0,10.0,16.0,1.0,"Таганская ул.,  27",,,,,,,,,,,,,,,,
3700000.0,3.0,76.9,7.0,20.0,1.0,"ул. Эльдара Рязанова,  4",,,,,,,,,,,,,,,,
1450000.0,2.0,50.0,1.0,12.0,1.0,"Старомарьинское ш.,  17",,,,,,,,,,,,,,,,
1700000.0,2.0,42.7,1.0,5.0,1.0,"Мещанская ул.,  2",,,,,,,,,,,,,,,,
450000.0,1.0,13.5,1.0,5.0,0.0,"Шарикоподшипниковская ул.,  7к2",,,,,,,,,,,,,,,,
1050000.0,2.0,38.0,1.0,12.0,1.0,"Каспийская ул.,  30к7",,,,,,,,,,,,,,,,
1690000.0,2.0,37.2,9.0,9.0,1.0,"ул. Бочкова,  9",,,,,,,,,,,,,,,,
980000.0,1.0,36.2,6.0,12.0,1.0,"Шенкурский пр.,  8",,,,,,,,,,,,,,,,
2150000.0,4.0,77.7,3.0,6.0,1.0,"Колодезная ул.,  7к2",,,,,,,,,,,,,,,,
1850000.0,3.0,71.2,16.0,17.0,1.0,"Фестивальная ул.,  28",,,,,,,,,,,,,,,,
1630000.0,3.0,56.6,2.0,9.0,1.0,"Аргуновская ул.,  4",,,,,,,,,,,,,,,,
1780000.0,3.0,79.8,3.0,14.0,1.0,"ул. Малыгина,  3к2",,,,,,,,,,,,,,,,
1630000.0,1.0,35.0,10.0,16.0,1.0,"Таганская ул.,  27",,,,,,,,,,,,,,,,
929000.0,1.0,19.8,29.0,34.0,0.0,"Озёрная ул.,  44",,,,,,,,,,,,,,,,
3700000.0,3.0,76.9,7.0,20.0,1.0,"ул. Эльдара Рязанова,  4",,,,,,,,,,,,,,,,
1450000.0,2.0,50.0,1.0,12.0,1.0,"Старомарьинское ш.,  17",,,,,,,,,,,,,,,,
2380000.0,3.0,76.0,2.0,17.0,1.0,"ул. Бутлерова,  22",,,,,,,,,,,,,,,,
3300000.0,2.0,57.9,8.0,17.0,1.0,"пр-т Лихачёва,  22",,,,,,,,,,,,,,,,
1389000.0,2.0,59.0,1.0,5.0,1.0,"Ярцевская ул.,  6",,,,,,,,,,,,,,,,
1530000.0,1.0,38.3,17.0,32.0,1.0,"Кронштадтский б-р,  9к3",,,,,,,,,,,,,,,,
1430000.0,3.0,57.2,9.0,9.0,1.0,"Ленинградское ш.,  112к2",,,,,,,,,,,,,,,,
2800000.0,3.0,116.0,1.0,5.0,1.0,"ул. Гончарова,  17Ак4",,,,,,,,,,,,,,,,
990000.0,1.0,34.9,6.0,12.0,1.0,"Сколковское ш.,  2",,,,,,,,,,,,,,,,
1850000.0,3.0,76.0,14.0,22.0,1.0,"Алтуфьевское ш.,  78",,,,,,,,,,,,,,,,
1725000.0,1.0,35.4,38.0,38.0,1.0,"Ильменский пр.,  14к8",,,,,,,,,,,,,,,,
1430000.0,3.0,65.0,3.0,9.0,1.0,"Ставропольская ул.,  58к1",,,,,,,,,,,,,,,,
1790000.0,2.0,51.0,6.0,9.0,1.0,"ул. Красного Маяка,  5к2",,,,,,,,,,,,,,,,
1345000.0,1.0,33.0,7.0,9.0,1.0,"ул. 26 Бакинских Комиссаров,  7к3",,,,,,,,,,,,,,,,
510000.0,1.0,27.0,2.0,20.0,0.0,"6-я Радиальная ул.,  7/1к2",,,,,,,,,,,,,,,,
1280000.0,1.0,41.0,5.0,14.0,1.0,"Мячковский б-р,  27",,,,,,,,,,,,,,,,
1250000.0,1.0,31.0,4.0,9.0,1.0,"Пинский пр.,  3",,,,,,,,,,,,,,,,
1120000.0,1.0,40.0,3.0,17.0,1.0,"Покровская ул.,  17к3",,,,,,,,,,,,,,,,
2230000.0,3.0,78.4,13.0,17.0,1.0,"Дмитровское ш.,  169к1",,,,,,,,,,,,,,,,
980000.0,1.0,40.0,8.0,14.0,1.0,"Норильская ул.,  6",,,,,,,,,,,,,,,,
870000.0,1.0,35.0,4.0,16.0,1.0,"Ферганский пр.,  11к1",,,,,,,,,,,,,,,,
2000000.0,2.0,48.0,9.0,20.0,1.0,"Нагатинская наб.,  14к1",,,,,,,,,,,,,,,,
949000.0,3.0,55.6,22.0,25.0,1.0,"рп. Дрожжино, Южная ул., 11к3",,,,,,,,,,,,,,,,
1000000.0,1.0,31.5,4.0,17.0,1.0,"пр-т Куприна,  18к2",,,,,,,,,,,,,,,,
2900000.0,1.0,39.0,5.0,10.0,1.0,"Кутузовский пр-т,  24",,,,,,,,,,,,,,,,
1710000.0,4.0,79.0,3.0,12.0,1.0,"ул. Корнейчука,  36А",,,,,,,,,,,,,,,,
7500000.0,1.0,60.8,28.0,62.0,1.0,"Краснопресненская наб.,  14Ак3",,,,,,,,,,,,,,,,
1130000.0,1.0,31.8,4.0,5.0,1.0,"Перекопская ул.,  11к2",,,,,,,,,,,,,,,,
1645000.0,3.0,69.7,4.0,9.0,1.0,"Щёлковское ш.,  29",,,,,,,,,,,,,,,,
1900000.0,3.0,84.0,6.0,12.0,1.0,"Южнобутовская ул.,  129",,,,,,,,,,,,,,,,
2900000.0,4.0,100.0,16.0,22.0,1.0,"ул. Островитянова,  32",,,,,,,,,,,,,,,,
5200000.0,3.0,104.8,11.0,12.0,1.0,"ул. Большие Каменщики,  8",,,,,,,,,,,,,,,,
1550000.0,3.0,57.6,2.0,9.0,1.0,"Халтуринская ул.,  17",,,,,,,,,,,,,,,,
1050000.0,1.0,35.7,6.0,16.0,1.0,"ул. Гурьянова,  41",,,,,,,,,,,,,,,,
1150000.0,2.0,44.4,7.0,14.0,1.0,"ул. Амундсена,  6с1",,,,,,,,,,,,,,,,
1030000.0,1.0,36.0,3.0,12.0,1.0,"Дмитровское ш.,  64к2",,,,,,,,,,,,,,,,
1699000.0,3.0,60.0,4.0,9.0,1.0,"Дорожная ул.,  16к3",,,,,,,,,,,,,,,,
1490000.0,2.0,53.0,5.0,17.0,1.0,"ул. Дыбенко,  6к1",,,,,,,,,,,,,,,,
1450000.0,2.0,52.7,3.0,12.0,1.0,"ул. Академика Бакулева,  2",,,,,,,,,,,,,,,,
1645000.0,3.0,69.7,4.0,9.0,1.0,"Щёлковское ш.,  29",,,,,,,,,,,,,,,,
1900000.0,3.0,84.0,6.0,12.0,1.0,"Южнобутовская ул.,  129",,,,,,,,,,,,,,,,
2900000.0,4.0,100.0,16.0,22.0,1.0,"ул. Островитянова,  32",,,,,,,,,,,,,,,,
1050000.0,1.0,35.7,6.0,16.0,1.0,"ул. Гурьянова,  41",,,,,,,,,,,,,,,,
5200000.0,3.0,104.8,11.0,12.0,1.0,"ул. Большие Каменщики,  8",,,,,,,,,,,,,,,,
1550000.0,3.0,57.6,2.0,9.0,1.0,"Халтуринская ул.,  17",,,,,,,,,,,,,,,,
1150000.0,2.0,44.4,7.0,14.0,1.0,"ул. Амундсена,  6с1",,,,,,,,,,,,,,,,
1490000.0,2.0,53.0,5.0,17.0,1.0,"ул. Дыбенко,  6к1",,,,,,,,,,,,,,,,
1030000.0,1.0,36.0,3.0,12.0,1.0,"Дмитровское ш.,  64к2",,,,,,,,,,,,,,,,
1699000.0,3.0,60.0,4.0,9.0,1.0,"Дорожная ул.,  16к3",,,,,,,,,,,,,,,,
1450000.0,2.0,52.7,3.0,12.0,1.0,"ул. Академика Бакулева,  2",,,,,,,,,,,,,,,,
1630000.0,1.0,32.2,6.0,9.0,1.0,"ул. Трёхгорный Вал,  18",,,,,,,,,,,,,,,,
1150000.0,1.0,36.5,17.0,25.0,1.0,"Муравская ул.,  38к2",,,,,,,,,,,,,,,,
1280000.0,2.0,44.7,4.0,9.0,1.0,"б-р Маршала Рокоссовского,  7к1",,,,,,,,,,,,,,,,
3200000.0,3.0,59.8,6.0,12.0,1.0,"ул. Большая Якиманка,  32",,,,,,,,,,,,,,,,
1185000.0,1.0,32.7,4.0,9.0,1.0,"Отрадная ул.,  16А",,,,,,,,,,,,,,,,
950000.0,1.0,37.0,5.0,9.0,1.0,"ул. Подольских Курсантов,  6к3",,,,,,,,,,,,,,,,
900000.0,2.0,40.0,1.0,9.0,1.0,"Бескудниковский б-р,  32к4",,,,,,,,,,,,,,,,
1390000.0,2.0,51.2,3.0,9.0,1.0,"Большая Академическая ул.,  24А",,,,,,,,,,,,,,,,
2550000.0,2.0,56.0,2.0,5.0,1.0,"ул. Сущёвский Вал,  14/22к4",,,,,,,,,,,,,,,,
2370000.0,2.0,45.0,7.0,17.0,1.0,"Смоленский б-р,  6-8",,,,,,,,,,,,,,,,
865000.0,1.0,38.5,9.0,17.0,1.0,"Рождественская ул.,  8",,,,,,,,,,,,,,,,
1040000.0,2.0,53.1,10.0,14.0,1.0,"Остафьевская ул.,  8",,,,,,,,,,,,,,,,
1750000.0,1.0,35.0,4.0,7.0,1.0,"4-й Сыромятнический пер.,  3/5с4",,,,,,,,,,,,,,,,
289000.0,1.0,10.0,2.0,6.0,1.0,"Сиреневый б-р,  15",,,,,,,,,,,,,,,,
1120000.0,2.0,43.6,3.0,9.0,1.0,"Снайперская ул.,  13",,,,,,,,,,,,,,,,
2600000.0,1.0,30.3,5.0,12.0,1.0,"Кутузовский пр-т,  25",,,,,,,,,,,,,,,,
2340000.0,3.0,93.1,4.0,5.0,1.0,"Измайловская пл.,  9к1",,,,,,,,,,,,,,,,
360000.0,1.0,24.0,2.0,16.0,0.0,"ул. Новогиреевская, вл. 5, корп. 2",,,,,,,,,,,,,,,,
1200000.0,2.0,44.5,1.0,12.0,1.0,"Кировоградская ул.,  16к1",,,,,,,,,,,,,,,,
1850000.0,2.0,40.6,3.0,6.0,1.0,"Новорязанская ул.,  2/7",,,,,,,,,,,,,,,,
1850000.0,3.0,80.0,9.0,14.0,1.0,"Долгопрудная аллея,  15к3",,,,,,,,,,,,,,,,
1790000.0,2.0,48.4,13.0,33.0,1.0,"Новохохловская ул.,  15к2",,,,,,,,,,,,,,,,
2700000.0,3.0,92.0,1.0,4.0,1.0,"Налесный пер.,  9/11",,,,,,,,,,,,,,,,
980000.0,1.0,39.2,11.0,12.0,1.0,"ул. Академика Янгеля,  14к9",,,,,,,,,,,,,,,,
1180000.0,1.0,35.0,3.0,19.0,1.0,"Варшавское ш.,  170Ек10",,,,,,,,,,,,,,,,
1499900.0,2.0,49.6,3.0,16.0,1.0,"Печорская ул.,  11",,,,,,,,,,,,,,,,
3950000.0,3.0,103.0,11.0,18.0,1.0,"ул. Мельникова, 3к5",,,,,,,,,,,,,,,,
1255500.0,1.0,36.1,19.0,33.0,1.0,"Ижорская ул., 6к1",,,,,,,,,,,,,,,,
1200000.0,3.0,58.0,9.0,9.0,1.0,"Совхозная ул.,  18к2",,,,,,,,,,,,,,,,
930000.0,2.0,45.2,4.0,4.0,1.0,"пос. Рублёво, Новорублёвская ул.,  7",,,,,,,,,,,,,,,,
1099000.0,1.0,35.0,4.0,9.0,1.0,"ул. Цюрупы,  20к2",,,,,,,,,,,,,,,,
1935000.0,2.0,59.1,25.0,25.0,1.0,"квартал № 100, 1к3",,,,,,,,,,,,,,,,
6800000.0,3.0,138.1,10.0,14.0,1.0,"Звенигородская ул.,  7",,,,,,,,,,,,,,,,
1120000.0,2.0,49.4,9.0,12.0,1.0,"2-я Пугачёвская ул.,  5к1",,,,,,,,,,,,,,,,
2950000.0,2.0,60.0,17.0,21.0,1.0,"Ленинский пр-т,  107к3",,,,,,,,,,,,,,,,
1890000.0,3.0,56.2,2.0,23.0,1.0,"Пяловская ул.,  10",,,,,,,,,,,,,,,,
1480000.0,3.0,58.9,7.0,9.0,1.0,"Отрадная ул.,  18",,,,,,,,,,,,,,,,
910000.0,1.0,34.9,1.0,12.0,1.0,"Шоссейная ул.,  14",,,,,,,,,,,,,,,,
2700000.0,3.0,92.0,1.0,4.0,1.0,"Налесный пер.,  9/11",,,,,,,,,,,,,,,,
980000.0,1.0,39.2,11.0,12.0,1.0,"ул. Академика Янгеля,  14к9",,,,,,,,,,,,,,,,
1180000.0,1.0,35.0,3.0,19.0,1.0,"Варшавское ш.,  170Ек10",,,,,,,,,,,,,,,,
1499900.0,2.0,49.6,3.0,16.0,1.0,"Печорская ул.,  11",,,,,,,,,,,,,,,,
3950000.0,3.0,103.0,11.0,18.0,1.0,"ул. Мельникова, 3к5",,,,,,,,,,,,,,,,
1255500.0,1.0,36.1,19.0,33.0,1.0,"Ижорская ул., 6к1",,,,,,,,,,,,,,,,
1200000.0,3.0,58.0,9.0,9.0,1.0,"Совхозная ул.,  18к2",,,,,,,,,,,,,,,,
930000.0,2.0,45.2,4.0,4.0,1.0,"пос. Рублёво, Новорублёвская ул.,  7",,,,,,,,,,,,,,,,
1099000.0,1.0,35.0,4.0,9.0,1.0,"ул. Цюрупы,  20к2",,,,,,,,,,,,,,,,
1935000.0,2.0,59.1,25.0,25.0,1.0,"квартал № 100, 1к3",,,,,,,,,,,,,,,,
6800000.0,3.0,138.1,10.0,14.0,1.0,"Звенигородская ул.,  7",,,,,,,,,,,,,,,,
1120000.0,2.0,49.4,9.0,12.0,1.0,"2-я Пугачёвская ул.,  5к1",,,,,,,,,,,,,,,,
2950000.0,2.0,60.0,17.0,21.0,1.0,"Ленинский пр-т,  107к3",,,,,,,,,,,,,,,,
1890000.0,3.0,56.2,2.0,23.0,1.0,"Пяловская ул.,  10",,,,,,,,,,,,,,,,
1480000.0,3.0,58.9,7.0,9.0,1.0,"Отрадная ул.,  18",,,,,,,,,,,,,,,,
910000.0,1.0,34.9,1.0,12.0,1.0,"Шоссейная ул.,  14",,,,,,,,,,,,,,,,
2400000.0,2.0,47.1,8.0,24.0,1.0,"пр. Невельского,  1к1",,,,,,,,,,,,,,,,
930000.0,1.0,35.3,11.0,22.0,1.0,"Шипиловская ул.,  51",,,,,,,,,,,,,,,,
570000.0,1.0,22.0,3.0,5.0,0.0,"Херсонская ул.,  41А",,,,,,,,,,,,,,,,
9200000.0,3.0,127.3,3.0,5.0,1.0,"Пятницкая ул.,  53/18с1",,,,,,,,,,,,,,,,
1380000.0,2.0,63.2,5.0,5.0,1.0,"7-я ул. Текстильщиков,  6/19",,,,,,,,,,,,,,,,
1420000.0,2.0,45.0,8.0,9.0,1.0,"ул. Генерала Глаголева,  25к2",,,,,,,,,,,,,,,,
949950.0,2.0,46.0,1.0,9.0,1.0,"Отрадная ул.,  16А",,,,,,,,,,,,,,,,
1330000.0,2.0,61.0,11.0,23.0,1.0,"ул. Авиаконструктора Петлякова,  31",,,,,,,,,,,,,,,,
860000.0,1.0,38.8,15.0,25.0,1.0,"рп. Дрожжино, Южная ул.,  5",,,,,,,,,,,,,,,,
1675000.0,3.0,64.9,10.0,14.0,1.0,"Совхозная ул.,  16к1",,,,,,,,,,,,,,,,
1490000.0,2.0,45.5,3.0,12.0,1.0,"Домодедовская ул.,  24к1",,,,,,,,,,,,,,,,
1920000.0,3.0,74.0,15.0,16.0,1.0,"Кировоградская ул.,  17к1",,,,,,,,,,,,,,,,
1400000.0,2.0,53.7,6.0,17.0,1.0,"Псковская ул., 5к3",,,,,,,,,,,,,,,,
1095000.0,1.0,30.0,4.0,9.0,1.0,"ул. Приорова,  2А",,,,,,,,,,,,,,,,
999900.0,1.0,34.3,8.0,12.0,1.0,"Бирюлёвская ул.,  58к3",,,,,,,,,,,,,,,,
2490000.0,3.0,76.5,2.0,5.0,1.0,"1-й Краснокурсантский пр.,  3/5к11",,,,,,,,,,,,,,,,
1470000.0,2.0,50.0,14.0,18.0,1.0,"Байкальская ул.,  18к4",,,,,,,,,,,,,,,,
1700000.0,2.0,57.0,4.0,24.0,1.0,"ул. Коминтерна,  28к1",,,,,,,,,,,,,,,,
1610000.0,1.0,40.3,3.0,27.0,1.0,"ул. Крузенштерна, 12к3",,,,,,,,,,,,,,,,
1020000.0,1.0,32.5,1.0,9.0,0.0,"Маломосковская ул.,  27",,,,,,,,,,,,,,,,
620000.0,1.0,19.0,4.0,5.0,0.0,"ул. 50 лет Октября,  2к2",,,,,,,,,,,,,,,,
2140000.0,1.0,38.3,23.0,28.0,1.0,"б-р Генерала Карбышева,  11",,,,,,,,,,,,,,,,
760000.0,1.0,25.9,2.0,9.0,1.0,"ул. Сталеваров,  32",,,,,,,,,,,,,,,,
1049999.0,1.0,32.1,2.0,2.0,0.0,"Суворовская ул.,  19с2",,,,,,,,,,,,,,,,
1480000.0,2.0,42.0,1.0,9.0,1.0,"ул. Багрицкого,  51",,,,,,,,,,,,,,,,
13000000.0,5.0,240.0,4.0,9.0,1.0,"Ксеньинский пер.,  3",,,,,,,,,,,,,,,,
1300000.0,2.0,52.0,7.0,14.0,1.0,"ул. Скульптора Мухиной,  7к2",,,,,,,,,,,,,,,,
970000.0,2.0,46.0,4.0,10.0,1.0,"Новосибирская ул.,  6к2",,,,,,,,,,,,,,,,
2200000.0,3.0,74.9,1.0,8.0,1.0,"ул. Расплетина,  15",,,,,,,,,,,,,,,,
1270000.0,2.0,51.7,12.0,12.0,1.0,"Донецкая ул.,  27",,,,,,,,,,,,,,,,
4995000.0,2.0,49.5,15.0,32.0,1.0,"Поклонная ул.,  9",,,,,,,,,,,,,,,,
1570000.0,2.0,40.4,10.0,12.0,1.0,"ул. Винокурова,  17к4",,,,,,,,,,,,,,,,
3650000.0,2.0,77.6,6.0,9.0,1.0,"Ломоносовский пр-т,  23",,,,,,,,,,,,,,,,
620000.0,1.0,19.0,4.0,5.0,0.0,"ул. 50 лет Октября,  2к2",,,,,,,,,,,,,,,,
2140000.0,1.0,38.3,23.0,28.0,1.0,"б-р Генерала Карбышева,  11",,,,,,,,,,,,,,,,
760000.0,1.0,25.9,2.0,9.0,1.0,"ул. Сталеваров,  32",,,,,,,,,,,,,,,,
1049999.0,1.0,32.1,2.0,2.0,0.0,"Суворовская ул.,  19с2",,,,,,,,,,,,,,,,
1480000.0,2.0,42.0,1.0,9.0,1.0,"ул. Багрицкого,  51",,,,,,,,,,,,,,,,
13000000.0,5.0,240.0,4.0,9.0,1.0,"Ксеньинский пер.,  3",,,,,,,,,,,,,,,,
1300000.0,2.0,52.0,7.0,14.0,1.0,"ул. Скульптора Мухиной,  7к2",,,,,,,,,,,,,,,,
970000.0,2.0,46.0,4.0,10.0,1.0,"Новосибирская ул.,  6к2",,,,,,,,,,,,,,,,
2200000.0,3.0,74.9,1.0,8.0,1.0,"ул. Расплетина,  15",,,,,,,,,,,,,,,,
1270000.0,2.0,51.7,12.0,12.0,1.0,"Донецкая ул.,  27",,,,,,,,,,,,,,,,
4995000.0,2.0,49.5,15.0,32.0,1.0,"Поклонная ул.,  9",,,,,,,,,,,,,,,,
1570000.0,2.0,40.4,10.0,12.0,1.0,"ул. Винокурова,  17к4",,,,,,,,,,,,,,,,
3650000.0,2.0,77.6,6.0,9.0,1.0,"Ломоносовский пр-т,  23",,,,,,,,,,,,,,,,
1300000.0,2.0,52.1,6.0,12.0,1.0,"Батюнинская ул.,  12",,,,,,,,,,,,,,,,
1850000.0,3.0,82.0,3.0,7.0,1.0,"ул. Николая Старостина,  7",,,,,,,,,,,,,,,,
1220000.0,1.0,26.1,7.0,30.0,0.0,"Головинское ш.,  7",,,,,,,,,,,,,,,,
840000.0,1.0,30.4,4.0,5.0,1.0,"Погонный пр.,  6",,,,,,,,,,,,,,,,
960000.0,1.0,36.1,4.0,5.0,1.0,"ул. Бориса Жигулёнкова,  1/20",,,,,,,,,,,,,,,,
1200000.0,2.0,45.3,6.0,9.0,1.0,"Домодедовская ул.,  20к3",,,,,,,,,,,,,,,,
950000.0,1.0,32.0,3.0,5.0,1.0,"3-я Владимирская ул.,  12к2",,,,,,,,,,,,,,,,
1540000.0,3.0,60.0,7.0,9.0,1.0,"ул. Красного Маяка,  4к1",,,,,,,,,,,,,,,,
240000.0,1.0,11.5,6.0,6.0,0.0,"Гостиничный пр.,  8к1",,,,,,,,,,,,,,,,
1699000.0,3.0,75.0,14.0,16.0,1.0,"Ореховый б-р,  29/49",,,,,,,,,,,,,,,,
1050000.0,1.0,29.5,4.0,5.0,1.0,"Нижегородская ул.,  58к3",,,,,,,,,,,,,,,,
1400000.0,1.0,40.7,7.0,19.0,1.0,"Осташковская ул.,  9к2",,,,,,,,,,,,,,,,
2130000.0,2.0,61.0,9.0,29.0,1.0,"ул. Ивана Франко,  6",,,,,,,,,,,,,,,,
1250000.0,1.0,32.0,4.0,5.0,1.0,"Коптевская ул.,  26к2",,,,,,,,,,,,,,,,
1330000.0,2.0,54.0,15.0,17.0,1.0,"Пятницкое ш.,  47",,,,,,,,,,,,,,,,
1380000.0,1.0,25.6,5.0,13.0,0.0,"ул. Родченко,  2",,,,,,,,,,,,,,,,
1900000.0,2.0,64.0,10.0,31.0,1.0,"ул. Поляны,  5",,,,,,,,,,,,,,,,
6514200.0,3.0,98.9,7.0,25.0,1.0,"ул. Янковского,  1к1",,,,,,,,,,,,,,,,
1580000.0,1.0,36.0,2.0,5.0,1.0,"ул. Академика Бочвара,  10А",,,,,,,,,,,,,,,,
1880000.0,3.0,78.9,22.0,22.0,1.0,"Новороссийская ул.,  32",,,,,,,,,,,,,,,,
950000.0,1.0,38.0,13.0,16.0,1.0,"Псковская ул.,  12к1",,,,,,,,,,,,,,,,
540000.0,1.0,30.8,3.0,6.0,0.0,"Варшавское ш.,  125с1",,,,,,,,,,,,,,,,
1190000.0,1.0,20.4,2.0,4.0,0.0,"Олсуфьевский пер.,  6с1",,,,,,,,,,,,,,,,
1045000.0,2.0,45.8,12.0,12.0,1.0,"Шипиловская ул.,  64к1",,,,,,,,,,,,,,,,
1790000.0,3.0,72.9,14.0,17.0,1.0,"Митинская ул.,  57",,,,,,,,,,,,,,,,
1125000.0,2.0,61.5,12.0,16.0,1.0,"Загорьевская ул.,  29",,,,,,,,,,,,,,,,
550000.0,1.0,16.3,6.0,7.0,0.0,"ул. Адмирала Руднева,  20",,,,,,,,,,,,,,,,
1530000.0,2.0,55.0,11.0,24.0,1.0,"ул. Академика Скрябина,  6",,,,,,,,,,,,,,,,
1290000.0,2.0,37.6,3.0,12.0,1.0,"Одесская ул.,  18к1",,,,,,,,,,,,,,,,
1310000.0,1.0,38.0,6.0,17.0,1.0,"ул. Академика Челомея,  6",,,,,,,,,,,,,,,,
1480000.0,3.0,64.7,6.0,16.0,1.0,"Шоссейная ул.,  31к2",,,,,,,,,,,,,,,,
1600000.0,1.0,38.0,10.0,21.0,1.0,"3-я Хорошёвская ул.,  17А",,,,,,,,,,,,,,,,
2650000.0,3.0,76.7,12.0,15.0,1.0,"Саларьевская ул.,  9",,,,,,,,,,,,,,,,
1869000.0,3.0,73.8,10.0,16.0,1.0,"Варшавское ш., 154к2",,,,,,,,,,,,,,,,
1070000.0,1.0,41.7,21.0,24.0,1.0,"Загорьевская ул., 17",,,,,,,,,,,,,,,,
2350000.0,2.0,55.0,29.0,31.0,1.0,"Тюменский пр.,  3к1",,,,,,,,,,,,,,,,
1488900.0,2.0,54.0,8.0,17.0,1.0,"Новокосинская ул.,  17к4",,,,,,,,,,,,,,,,
2130000.0,2.0,61.0,9.0,29.0,1.0,"ул. Ивана Франко,  6",,,,,,,,,,,,,,,,
1730000.0,3.0,60.2,6.0,9.0,1.0,"Северный б-р,  12",,,,,,,,,,,,,,,,
1500000.0,1.0,46.5,3.0,16.0,1.0,"ул. Гурьянова,  4к1",,,,,,,,,,,,,,,,
1900000.0,3.0,73.4,5.0,22.0,1.0,"Дмитровское ш.,  64к4",,,,,,,,,,,,,,,,
665000.0,1.0,16.1,7.0,14.0,0.0,"Ботаническая ул.,  33Вс1",,,,,,,,,,,,,,,,
1420000.0,1.0,38.8,16.0,17.0,1.0,"ул. Островитянова,  5к1",,,,,,,,,,,,,,,,
1999000.0,2.0,60.0,2.0,14.0,1.0,"ул. Космонавта Волкова,  29к1",,,,,,,,,,,,,,,,
999999.0,2.0,47.7,5.0,9.0,1.0,"Грайвороновская ул.,  16к3",,,,,,,,,,,,,,,,
930000.0,1.0,33.3,1.0,9.0,1.0,"Сумская ул.,  6к3",,,,,,,,,,,,,,,,
1800000.0,1.0,36.2,12.0,18.0,1.0,"Берёзовая аллея,  17к2",,,,,,,,,,,,,,,,
1049900.0,2.0,44.4,2.0,9.0,1.0,"Юрловский пр.,  7А",,,,,,,,,,,,,,,,
2350000.0,2.0,65.1,2.0,25.0,1.0,"Инициативная ул.,  7к3",,,,,,,,,,,,,,,,
1050000.0,1.0,39.5,5.0,24.0,1.0,"Загорьевская ул.,  25",,,,,,,,,,,,,,,,
840000.0,1.0,26.9,13.0,14.0,0.0,"пр-т 40 лет Октября,  7",,,,,,,,,,,,,,,,
1260000.0,1.0,33.0,5.0,9.0,1.0,"Кировоградская ул.,  28к3",,,,,,,,,,,,,,,,
1349000.0,3.0,58.9,2.0,9.0,1.0,"ул. 800-летия Москвы, 5к1",,,,,,,,,,,,,,,,
2180000.0,2.0,80.0,13.0,15.0,1.0,"6-я Радиальная ул.,  5к2",,,,,,,,,,,,,,,,
765000.0,1.0,38.1,1.0,7.0,0.0,"6-я Кожуховская ул.,  24",,,,,,,,,,,,,,,,
1850000.0,2.0,65.7,2.0,5.0,1.0,"Вишнёвая ул.,  2/14",,,,,,,,,,,,,,,,
1854999.0,1.0,38.7,3.0,31.0,1.0,"Красноказарменная ул.,  14Ас3",,,,,,,,,,,,,,,,
